date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:12:37	83393/83393	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Dec%202021%2007:25:03%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/12/362933784-1.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/12/362933784-1.png	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:37	82561/82561	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Apr%202023%2014:24:51%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/04/6-Top-Food-and-Beverage-Marketing-Trends-in-the-Digital-World-1200x800.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/04/6-Top-Food-and-Beverage-Marketing-Trends-in-the-Digital-World-1200x800.jpg	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:38	88264/88264	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2014:15:52%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/6-Content-Marketing-Tips-to-Increase-Website-Traffic-1200x801.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/6-Content-Marketing-Tips-to-Increase-Website-Traffic-1200x801.jpg	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:38	65006/65006	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2014:35:55%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/02/9-Top-Ways-of-How-to-Increase-Conversion-Rates-1200x823.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/02/9-Top-Ways-of-How-to-Increase-Conversion-Rates-1200x823.jpg	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:39	2866/2866	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:39%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2F10-ways-of-increasing-brand-awareness%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed9a13.json	(from https://www.topnotchdezigns.com/10-ways-of-increasing-brand-awareness/)
03:12:40	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:40%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=42B07026477BA1CDFE33FE75099734D2	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/indexeae0.html	(from https://www.topnotchdezigns.com/10-ways-of-increasing-brand-awareness/)
03:12:40	2951/2951	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:40%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2F10-ways-of-increasing-brand-awareness%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedfe40	(from https://www.topnotchdezigns.com/10-ways-of-increasing-brand-awareness/)
03:12:40	145989/145989	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:30:17%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/01/What-is-Brand-Awareness.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/01/What-is-Brand-Awareness.jpg	(from https://www.topnotchdezigns.com/10-ways-of-increasing-brand-awareness/)
03:12:41	96943/96943	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:29:50%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/01/How-to-Build-Brand-Awareness.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/01/How-to-Build-Brand-Awareness.jpg	(from https://www.topnotchdezigns.com/10-ways-of-increasing-brand-awareness/)
03:12:42	98619/98619	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:29:27%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/01/Offer-Freebies.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/01/Offer-Freebies.jpg	(from https://www.topnotchdezigns.com/10-ways-of-increasing-brand-awareness/)
03:12:42	123361/123361	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2023:15:56%20GMT	https://www.topnotchdezigns.com/the-wonders-of-animation-in-marketing/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/the-wonders-of-animation-in-marketing/index.html	(from https://www.topnotchdezigns.com/10-ways-of-increasing-brand-awareness/)
03:12:42	134877/134877	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:22:54%20GMT	https://www.topnotchdezigns.com/effective-ways-to-advertise-your-business/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/effective-ways-to-advertise-your-business/index.html	(from https://www.topnotchdezigns.com/10-ways-of-increasing-brand-awareness/)
03:12:43	199357/199357	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:48:40%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/12/What-is-a-Digital-Agency-and-How-Can-it-Boost-Your-Business-Online.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/12/What-is-a-Digital-Agency-and-How-Can-it-Boost-Your-Business-Online.jpg	(from https://www.topnotchdezigns.com/what-is-a-digital-agency/)
03:12:43	122707/122707	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:19:23%20GMT	https://www.topnotchdezigns.com/8-tips-to-select-the-right-domain-name-for-your-business/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/8-tips-to-select-the-right-domain-name-for-your-business/index.html	(from https://www.topnotchdezigns.com/10-ways-of-increasing-brand-awareness/)
03:12:44	2912/2912	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:44%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fwhat-is-a-digital-agency%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedac02.json	(from https://www.topnotchdezigns.com/what-is-a-digital-agency/)
03:12:45	2997/2997	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:45%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fwhat-is-a-digital-agency%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed9cbd	(from https://www.topnotchdezigns.com/what-is-a-digital-agency/)
03:12:45	100695/100695	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:48:13%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/12/What-Is-a-Digital-Agency.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/12/What-Is-a-Digital-Agency.jpg	(from https://www.topnotchdezigns.com/what-is-a-digital-agency/)
03:12:45	113712/113712	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:47:49%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/12/Why-Hire-a-Digital-Agency.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/12/Why-Hire-a-Digital-Agency.jpg	(from https://www.topnotchdezigns.com/what-is-a-digital-agency/)
03:12:46	170991/170991	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:47:27%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/12/6-Benefits-of-Hiring-a-Digital-Media-Agency.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/12/6-Benefits-of-Hiring-a-Digital-Media-Agency.jpg	(from https://www.topnotchdezigns.com/what-is-a-digital-agency/)
03:12:46	47553/47553	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:47:06%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/12/How-to-Select-a-Digital-Agency.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/12/How-to-Select-a-Digital-Agency.jpg	(from https://www.topnotchdezigns.com/what-is-a-digital-agency/)
03:12:47	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:46%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=DA3293EAFCCC132919557C970CA53C2B	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index5825.html	(from https://www.topnotchdezigns.com/what-is-a-digital-agency/)
03:12:47	520056/520056	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2018:05:40%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/10/A-Guide-to-How-Content-Marketing-Can-Boost-Your-Business.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/10/A-Guide-to-How-Content-Marketing-Can-Boost-Your-Business.jpg	(from https://www.topnotchdezigns.com/a-guide-to-how-content-marketing-can-boost-your-business/)
03:12:48	121989/121989	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2000:12:47%20GMT	https://www.topnotchdezigns.com/13-common-digital-marketing-mistakes-and-how-to-avoid-them/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/13-common-digital-marketing-mistakes-and-how-to-avoid-them/index.html	(from https://www.topnotchdezigns.com/what-is-a-digital-agency/)
03:12:48	2959/2959	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:48%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fa-guide-to-how-content-marketing-can-boost-your-business%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed6b88.json	(from https://www.topnotchdezigns.com/a-guide-to-how-content-marketing-can-boost-your-business/)
03:12:49	3044/3044	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:49%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fa-guide-to-how-content-marketing-can-boost-your-business%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedc757	(from https://www.topnotchdezigns.com/a-guide-to-how-content-marketing-can-boost-your-business/)
03:12:49	188993/188993	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2018:05:12%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/10/The-Opportunity-content-marketing.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/10/The-Opportunity-content-marketing.jpg	(from https://www.topnotchdezigns.com/a-guide-to-how-content-marketing-can-boost-your-business/)
03:12:50	47632/47632	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2018:05:00%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/10/What-is-Content-Marketing.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/10/What-is-Content-Marketing.jpg	(from https://www.topnotchdezigns.com/a-guide-to-how-content-marketing-can-boost-your-business/)
03:12:51	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:50%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=2C888BDE6C833DA5F1790E5DF4E39DDC	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index62c9.html	(from https://www.topnotchdezigns.com/a-guide-to-how-content-marketing-can-boost-your-business/)
03:12:51	69358/69358	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2018:04:36%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/10/How-Your-Brand-May-Benefit-By-Content-Marketing.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/10/How-Your-Brand-May-Benefit-By-Content-Marketing.jpg	(from https://www.topnotchdezigns.com/a-guide-to-how-content-marketing-can-boost-your-business/)
03:12:52	200326/200326	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2018:03:56%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/10/Coming-Up-With-a-Good-Content-Marketing-Strategy.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/10/Coming-Up-With-a-Good-Content-Marketing-Strategy.jpg	(from https://www.topnotchdezigns.com/a-guide-to-how-content-marketing-can-boost-your-business/)
03:12:53	107966/107966	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2023:13:56%20GMT	https://www.topnotchdezigns.com/google-will-lowly-rank-sites-pop-ups/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/google-will-lowly-rank-sites-pop-ups/index.html	(from https://www.topnotchdezigns.com/a-guide-to-how-content-marketing-can-boost-your-business/)
03:12:53	83407/83407	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202016%2004:37:07%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2016/11/9-Tips-to-Optimize-Crawl-Budget-for-SEO.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2016/11/9-Tips-to-Optimize-Crawl-Budget-for-SEO.jpg	(from https://www.topnotchdezigns.com/9-tips-optimize-crawl-budget-seo/)
03:12:53	2836/2836	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:53%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2F9-tips-optimize-crawl-budget-seo%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed2d02.json	(from https://www.topnotchdezigns.com/9-tips-optimize-crawl-budget-seo/)
03:12:55	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:55%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=DAC892E14ACCF7D4078ABB4879D99539	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index6530.html	(from https://www.topnotchdezigns.com/9-tips-optimize-crawl-budget-seo/)
03:12:55	2921/2921	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:54%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2F9-tips-optimize-crawl-budget-seo%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedfe78	(from https://www.topnotchdezigns.com/9-tips-optimize-crawl-budget-seo/)
03:12:55	128996/128996	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:19:04%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/10/Top-Content-Marketing-Strategies-Trends-and-Challenges.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/10/Top-Content-Marketing-Strategies-Trends-and-Challenges.jpg	(from https://www.topnotchdezigns.com/top-content-marketing-strategies-trends-and-challenges/)
03:12:56	2935/2935	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:56%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Ftop-content-marketing-strategies-trends-and-challenges%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embede3ac.json	(from https://www.topnotchdezigns.com/top-content-marketing-strategies-trends-and-challenges/)
03:12:57	3020/3020	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:57%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Ftop-content-marketing-strategies-trends-and-challenges%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed12c0	(from https://www.topnotchdezigns.com/top-content-marketing-strategies-trends-and-challenges/)
03:12:57	195562/195562	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:18:36%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/10/Some-Things-Will-Never-Change.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/10/Some-Things-Will-Never-Change.jpg	(from https://www.topnotchdezigns.com/top-content-marketing-strategies-trends-and-challenges/)
03:12:57	188716/188716	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:18:07%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/10/Email-Marketing-Strategies.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/10/Email-Marketing-Strategies.jpg	(from https://www.topnotchdezigns.com/top-content-marketing-strategies-trends-and-challenges/)
03:12:59	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:57%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=16FC3188A528A45F41F239F3251AE570	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index15bd.html	(from https://www.topnotchdezigns.com/top-content-marketing-strategies-trends-and-challenges/)
03:12:59	189412/189412	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:17:37%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/10/The-3-Biggest-Marketing-Challenges.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/10/The-3-Biggest-Marketing-Challenges.jpg	(from https://www.topnotchdezigns.com/top-content-marketing-strategies-trends-and-challenges/)
03:13:00	29995/29995	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Apr%202023%2000:01:10%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2016/11/Local-SEO-Basics-What-It-Is-and-How-to-Do-It.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2016/11/Local-SEO-Basics-What-It-Is-and-How-to-Do-It.jpg	(from https://www.topnotchdezigns.com/local-seo-basics/)
03:13:00	2814/2814	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:13:00%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Flocal-seo-basics%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed1131.json	(from https://www.topnotchdezigns.com/local-seo-basics/)
03:13:02	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:13:01%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=BAC5F22B37A1E953C5FF4BA1547BEA08	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index702c.html	(from https://www.topnotchdezigns.com/local-seo-basics/)
03:13:02	2899/2899	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:13:01%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Flocal-seo-basics%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedd5b7	(from https://www.topnotchdezigns.com/local-seo-basics/)
03:13:02	219638/219638	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Sep%202022%2023:13:09%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2016/07/Why-Branding-and-Identity-are-Important-for-Your-Business-2.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2016/07/Why-Branding-and-Identity-are-Important-for-Your-Business-2.jpg	(from https://www.topnotchdezigns.com/why-branding-and-identity-are-important-for-your-business/)
